Exchange ID,Top ID,Disp Order,Pay Item Name,Pay Item Num,Change Item Name,Change Item Num,Start Date,End Date
8016,8000,1,社团积分,600,目白莱恩的碎片,5,2025-11-01 04:00:00,2025-12-01 03:59:59
8017,8000,1,社团积分,600,待兼唐怀瑟的碎片,5,2025-12-01 04:00:00,2026-01-01 03:59:59
8201,8000,201,社团积分,100,[身为“王牌”]目白麦昆,1,2023-08-16 21:00:00,2050-08-01 15:59:59
8202,8000,202,社团积分,100,[“幸福”漫天飞舞的时刻]米浴,1,2023-08-16 21:00:00,2050-08-01 15:59:59
8203,8000,203,社团积分,100,[梦想真的可以实现！]胜利奖券,1,2023-10-30 04:00:00,2050-08-01 15:59:59
8204,8000,204,社团积分,100,[Two Pieces]成田白仁,1,2024-01-23 04:00:00,2050-08-01 15:59:59
8205,8000,205,社团积分,100,[追寻未曾见过的景色]无声铃鹿,1,2025-07-21 04:00:00,2050-08-01 15:59:59
8206,8000,206,社团积分,100,[共谱明日的回忆]＜天狼星＞队,1,2025-09-27 04:00:00,2050-08-01 15:59:58
8207,8000,207,社团积分,100,[和我们一起，实现梦想吧！]特别周,1,2025-12-12 04:00:00,2050-08-01 15:59:58
8301,8000,301,社团积分,250,大阪杯优胜锦旗,1,2023-08-16 21:00:00,2050-08-01 15:59:59
8302,8000,302,社团积分,250,宝冢纪念优胜锦旗,1,2023-08-16 21:00:00,2050-08-01 15:59:59
8303,8000,303,社团积分,250,短途者锦标赛优胜锦旗,1,2023-08-16 21:00:00,2050-08-01 15:59:59
8304,8000,304,社团积分,250,全国育成杯短途赛优胜锦旗,1,2023-08-16 21:00:00,2050-08-01 15:59:59
8305,8000,305,社团积分,250,朝日杯未来锦标赛优胜锦旗,1,2023-08-16 21:00:00,2050-08-01 15:59:59
8306,8000,306,社团积分,50,金币,1500,2023-08-16 21:00:00,2050-08-01 15:59:59
9001,6,1,宝石,10,闹钟,1,2017-05-31 16:00:00,2050-08-01 15:59:59
9002,7,1,宝石,10,闹钟,1,2017-05-31 16:00:00,2050-08-01 15:59:59
10000,9000,0,金币,15000,特别周的碎片,1,2017-05-31 16:00:00,2050-08-01 15:59:59
10001,9000,0,金币,15000,无声铃鹿的碎片,1,2017-05-31 16:00:00,2050-08-01 15:59:59
10002,9000,0,金币,15000,东海帝王的碎片,1,2017-05-31 16:00:00,2050-08-01 15:59:59
10003,9000,0,金币,15000,丸善斯基的碎片,1,2017-05-31 16:00:00,2050-08-01 15:59:59
10004,9000,0,金币,15000,小栗帽的碎片,1,2017-05-31 16:00:00,2050-08-01 15:59:59
10005,9000,0,金币,10000,黄金船的碎片,1,2017-05-31 16:00:00,2050-08-01 15:59:59
10006,9000,0,金币,10000,伏特加的碎片,1,2017-05-31 16:00:00,2050-08-01 15:59:59
10007,9000,0,金币,10000,大和赤骥的碎片,1,2017-05-31 16:00:00,2050-08-01 15:59:59
10008,9000,0,金币,15000,大树快车的碎片,1,2017-05-31 16:00:00,2050-08-01 15:59:59
10009,9000,0,金币,10000,草上飞的碎片,1,2017-05-31 16:00:00,2050-08-01 15:59:59
10010,9000,0,金币,15000,目白麦昆的碎片,1,2017-05-31 16:00:00,2050-08-01 15:59:59
10011,9000,0,金币,10000,神鹰的碎片,1,2017-05-31 16:00:00,2050-08-01 15:59:59
10012,9000,0,金币,15000,鲁道夫象征的碎片,1,2017-05-31 16:00:00,2050-08-01 15:59:59
10013,9000,0,金币,10000,气槽的碎片,1,2017-05-31 16:00:00,2050-08-01 15:59:59
10014,9000,0,金币,10000,重炮的碎片,1,2017-05-31 16:00:00,2050-08-01 15:59:59
10015,9000,0,金币,5000,目白莱恩的碎片,1,2017-05-31 16:00:00,2050-08-01 15:59:59
10016,9000,0,金币,15000,米浴的碎片,1,2017-05-31 16:00:00,2050-08-01 15:59:59
10017,9000,0,金币,5000,爱丽速子的碎片,1,2017-05-31 16:00:00,2050-08-01 15:59:59
10018,9000,0,金币,5000,胜利奖券的碎片,1,2017-05-31 16:00:00,2050-08-01 15:59:59
10019,9000,0,金币,5000,樱花进王的碎片,1,2017-05-31 16:00:00,2050-08-01 15:59:59
10020,9000,0,金币,10000,超级溪流的碎片,1,2017-05-31 16:00:00,2050-08-01 15:59:59
10021,9000,0,金币,5000,春乌菈菈的碎片,1,2017-05-31 16:00:00,2050-08-01 15:59:59
10022,9000,0,金币,5000,待兼福来的碎片,1,2017-05-31 16:00:00,2050-08-01 15:59:59
10023,9000,0,金币,5000,优秀素质的碎片,1,2017-05-31 16:00:00,2050-08-01 15:59:59
10024,9000,0,金币,5000,帝王光辉的碎片,1,2017-05-31 16:00:00,2050-08-01 15:59:59
10025,9000,0,金币,15000,东海帝王的碎片,1,2021-08-16 04:00:00,2050-08-01 15:59:59
10026,9000,0,金币,15000,目白麦昆的碎片,1,2021-08-16 04:00:00,2050-08-01 15:59:59
10027,9000,0,金币,15000,真机伶的碎片,1,2021-08-16 04:00:00,2050-08-01 15:59:59
10028,9000,0,金币,15000,成田大进的碎片,1,2021-08-16 04:00:00,2050-08-01 15:59:59
10029,9000,0,金币,15000,醒目飞鹰的碎片,1,2021-08-16 04:00:00,2050-08-01 15:59:59
10030,9000,0,金币,15000,成田白仁的碎片,1,2021-08-16 04:00:00,2050-08-01 15:59:59
10031,9000,0,金币,15000,气槽的碎片,1,2021-08-16 04:00:00,2050-08-01 15:59:59
10032,9000,0,金币,15000,重炮的碎片,1,2021-08-16 04:00:00,2050-08-01 15:59:59
10033,9000,0,金币,15000,青云天空的碎片,1,2021-08-16 04:00:00,2050-08-01 15:59:59
10034,9000,0,金币,15000,菱亚马逊的碎片,1,2021-08-16 04:00:00,2050-08-01 15:59:59
10035,9000,0,金币,15000,草上飞的碎片,1,2021-08-16 04:00:00,2050-08-01 15:59:59
10036,9000,0,金币,15000,神鹰的碎片,1,2021-08-16 04:00:00,2050-08-01 15:59:59
10037,9000,0,金币,15000,特别周的碎片,1,2021-08-16 04:00:00,2050-08-01 15:59:59
10038,9000,0,金币,15000,丸善斯基的碎片,1,2021-08-16 04:00:00,2050-08-01 15:59:59
10039,9000,0,金币,15000,名将怒涛的碎片,1,2021-08-16 04:00:00,2050-08-01 15:59:59
10040,9000,0,金币,15000,富士奇石的碎片,1,2021-08-16 04:00:00,2050-08-01 15:59:59
10041,9000,0,金币,15000,好歌剧的碎片,1,2021-08-16 04:00:00,2050-08-01 15:59:59
10042,9000,0,金币,15000,黄金城的碎片,1,2021-08-16 04:00:00,2050-08-01 15:59:59
10043,9000,0,金币,15000,美浦波旁的碎片,1,2021-08-16 04:00:00,2050-08-01 15:59:59
10044,9000,0,金币,15000,琵琶晨光的碎片,1,2021-08-16 04:00:00,2050-08-01 15:59:59
10045,9000,0,金币,15000,荣进闪耀的碎片,1,2022-02-14 04:00:00,2050-08-01 15:59:59
10046,9000,0,金币,15000,待兼福来的碎片,1,2022-02-14 04:00:00,2050-08-01 15:59:59
10047,9000,0,金币,15000,米浴的碎片,1,2022-02-14 04:00:00,2050-08-01 15:59:59
10048,9000,0,金币,15000,曼城茶座的碎片,1,2022-02-14 04:00:00,2050-08-01 15:59:59
10049,9000,0,金币,15000,目白多伯的碎片,1,2022-02-14 04:00:00,2050-08-01 15:59:59
10050,9000,0,金币,15000,小栗帽的碎片,1,2022-02-14 04:00:00,2050-08-01 15:59:59
10051,9000,0,金币,15000,玉藻十字的碎片,1,2022-02-14 04:00:00,2050-08-01 15:59:59
10052,9000,0,金币,15000,樱花千代王的碎片,1,2022-02-14 04:00:00,2050-08-01 15:59:59
10053,9000,0,金币,15000,美浦波旁的碎片,1,2022-02-14 04:00:00,2050-08-01 15:59:59
10054,9000,0,金币,15000,荣进闪耀的碎片,1,2022-02-14 04:00:00,2050-08-01 15:59:59
10055,9000,0,金币,15000,目白雅丹的碎片,1,2022-02-14 04:00:00,2050-08-01 15:59:59
10056,9000,0,金币,15000,爱丽数码的碎片,1,2022-02-14 04:00:00,2050-08-01 15:59:59
10057,9000,0,金币,15000,菱曙的碎片,1,2022-02-14 04:00:00,2050-08-01 15:59:59
10058,9000,0,金币,15000,超级溪流的碎片,1,2022-02-14 04:00:00,2050-08-01 15:59:59
10059,9000,0,金币,15000,川上公主的碎片,1,2022-02-14 04:00:00,2050-08-01 15:59:59
10060,9000,0,金币,15000,鲁道夫象征的碎片,1,2022-02-14 04:00:00,2050-08-01 15:59:59
10061,9000,0,金币,15000,黄金城的碎片,1,2022-02-14 04:00:00,2050-08-01 15:59:59
10062,9000,0,金币,15000,岛川乔丹的碎片,1,2022-02-14 04:00:00,2050-08-01 15:59:59
10063,9000,0,金币,15000,琵琶晨光的碎片,1,2022-02-14 04:00:00,2050-08-01 15:59:59
10064,9000,0,金币,15000,美妙姿势的碎片,1,2022-02-14 04:00:00,2050-08-01 15:59:59
10065,9000,0,金币,15000,春乌菈菈的碎片,1,2022-02-14 04:00:00,2050-08-01 15:59:59
10066,9000,0,金币,15000,好歌剧的碎片,1,2022-02-14 04:00:00,2050-08-01 15:59:59
10220,9000,0,金币,2000,闹钟,1,2017-05-31 16:00:00,2050-08-01 15:59:59
10221,9000,0,金币,5000,干劲满溢甜点,1,2017-05-31 16:00:00,2050-08-01 15:59:59
10226,9000,0,金币,1000,短距离跑鞋,3,2017-05-31 16:00:00,2050-08-01 15:59:59
10227,9000,0,金币,1000,英里跑鞋,3,2017-05-31 16:00:00,2050-08-01 15:59:59
10228,9000,0,金币,1000,中距离跑鞋,3,2017-05-31 16:00:00,2050-08-01 15:59:59
10229,9000,0,金币,1000,长距离跑鞋,3,2017-05-31 16:00:00,2050-08-01 15:59:59
10230,9000,0,金币,1000,泥地跑鞋,3,2017-05-31 16:00:00,2050-08-01 15:59:59
10232,9000,0,金币,3000,协助积分,500,2017-05-31 16:00:00,2050-08-01 15:59:59
10300,9000,0,金币,5000,二月锦标赛优胜锦旗,1,2021-08-16 04:00:00,2050-08-01 15:59:59
10301,9000,0,金币,5000,中京短途赛优胜锦旗,1,2021-08-16 04:00:00,2050-08-01 15:59:59
10302,9000,0,金币,5000,大阪杯优胜锦旗,1,2021-08-16 04:00:00,2050-08-01 15:59:59
10303,9000,0,金币,5000,樱花奖优胜锦旗,1,2021-08-16 04:00:00,2050-08-01 15:59:59
10304,9000,0,金币,5000,皋月奖优胜锦旗,1,2021-08-16 04:00:00,2050-08-01 15:59:59
10305,9000,0,金币,5000,天王奖（春）优胜锦旗,1,2021-08-16 04:00:00,2050-08-01 15:59:59
10306,9000,0,金币,5000,广播协会英里杯优胜锦旗,1,2021-08-16 04:00:00,2050-08-01 15:59:59
10307,9000,0,金币,5000,维多利亚英里赛优胜锦旗,1,2021-08-16 04:00:00,2050-08-01 15:59:59
10308,9000,0,金币,5000,奥克斯优胜锦旗,1,2021-08-16 04:00:00,2050-08-01 15:59:59
10309,9000,0,金币,5000,全国德比优胜锦旗,1,2021-08-16 04:00:00,2050-08-01 15:59:59
10310,9000,0,金币,5000,东京英里赛优胜锦旗,1,2021-08-16 04:00:00,2050-08-01 15:59:59
10311,9000,0,金币,5000,宝冢纪念优胜锦旗,1,2021-08-16 04:00:00,2050-08-01 15:59:59
10312,9000,0,金币,5000,短途者锦标赛优胜锦旗,1,2021-08-16 04:00:00,2050-08-01 15:59:59
10313,9000,0,金币,5000,秋华奖优胜锦旗,1,2021-08-16 04:00:00,2050-08-01 15:59:59
10314,9000,0,金币,5000,菊花奖优胜锦旗,1,2021-08-16 04:00:00,2050-08-01 15:59:59
10315,9000,0,金币,5000,天王奖（秋）优胜锦旗,1,2021-08-16 04:00:00,2050-08-01 15:59:59
10316,9000,0,金币,5000,英里冠军赛优胜锦旗,1,2021-08-16 04:00:00,2050-08-01 15:59:59
10317,9000,0,金币,5000,伊丽莎白女王杯优胜锦旗,1,2021-08-16 04:00:00,2050-08-01 15:59:59
10318,9000,0,金币,5000,全国杯优胜锦旗,1,2021-08-16 04:00:00,2050-08-01 15:59:59
10319,9000,0,金币,5000,全国冠军杯优胜锦旗,1,2021-08-16 04:00:00,2050-08-01 15:59:59
10320,9000,0,金币,5000,阪神初级少女杯赛优胜锦旗,1,2021-08-16 04:00:00,2050-08-01 15:59:59
10321,9000,0,金币,5000,朝日杯未来锦标赛优胜锦旗,1,2021-08-16 04:00:00,2050-08-01 15:59:59
10322,9000,0,金币,5000,中山大奖赛优胜锦旗,1,2021-08-16 04:00:00,2050-08-01 15:59:59
10323,9000,0,金币,5000,希望锦标赛优胜锦旗,1,2021-08-16 04:00:00,2050-08-01 15:59:59
10324,9000,0,金币,5000,全国泥地德比优胜锦旗,1,2021-08-16 04:00:00,2050-08-01 15:59:59
10325,9000,0,金币,5000,全国育成杯短途赛优胜锦旗,1,2021-08-16 04:00:00,2050-08-01 15:59:59
10326,9000,0,金币,5000,全国育成杯经典赛优胜锦旗,1,2021-08-16 04:00:00,2050-08-01 15:59:59
10327,9000,0,金币,5000,全国育成杯女士经典赛优胜锦旗,1,2021-08-16 04:00:00,2050-08-01 15:59:59
10328,9000,0,金币,5000,帝王奖优胜锦旗,1,2021-08-16 04:00:00,2050-08-01 15:59:59
10329,9000,0,金币,5000,东京大奖赛优胜锦旗,1,2021-08-16 04:00:00,2050-08-01 15:59:59
11000,10000,1,彩虹结晶片,20,彩虹解锁结晶,1,2021-09-21 04:00:00,2050-08-17 15:59:59
11001,10001,2,金结晶片,20,金解锁结晶,1,2021-09-21 04:00:00,2050-08-17 15:59:59
12000,11000,1,考试币,2000,宝石,150,2025-07-21 04:00:00,2025-08-01 03:59:59
12001,11000,2,考试币,10000,彩虹结晶片,1,2025-07-21 04:00:00,2025-08-01 03:59:59
12002,11000,3,考试币,5000,金结晶片,1,2025-07-21 04:00:00,2025-08-01 03:59:59
12003,11000,4,考试币,2000,养成优俊少女招募券,1,2025-07-21 04:00:00,2025-08-01 03:59:59
12004,11000,5,考试币,2000,协助卡招募券,1,2025-07-21 04:00:00,2025-08-01 03:59:59
12005,11000,6,考试币,500,大树快车的碎片,2,2025-07-21 04:00:00,2025-08-01 03:59:59
12006,11000,7,考试币,500,米浴的碎片,2,2025-07-21 04:00:00,2025-08-01 03:59:59
12007,11000,8,考试币,500,待兼福来的碎片,2,2025-07-21 04:00:00,2025-08-01 03:59:59
12008,11000,9,考试币,500,春乌菈菈的碎片,2,2025-07-21 04:00:00,2025-08-01 03:59:59
12009,11000,10,考试币,100,金币,3000,2025-07-21 04:00:00,2025-08-01 03:59:59
12010,11000,11,考试币,100,协助积分,1000,2025-07-21 04:00:00,2025-08-01 03:59:59
12011,11000,12,考试币,50,大阪杯优胜锦旗,1,2025-07-21 04:00:00,2025-08-01 03:59:59
12012,11000,13,考试币,50,宝冢纪念优胜锦旗,1,2025-07-21 04:00:00,2025-08-01 03:59:59
12013,11000,14,考试币,50,天王奖（秋）优胜锦旗,1,2025-07-21 04:00:00,2025-08-01 03:59:59
12014,11000,15,考试币,50,伊丽莎白女王杯优胜锦旗,1,2025-07-21 04:00:00,2025-08-01 03:59:59
12015,11000,16,考试币,50,全国杯优胜锦旗,1,2025-07-21 04:00:00,2025-08-01 03:59:59
12016,11000,17,考试币,50,希望锦标赛优胜锦旗,1,2025-07-21 04:00:00,2025-08-01 03:59:59
12017,11000,18,考试币,20,中距离跑鞋,1,2025-07-21 04:00:00,2025-08-01 03:59:59
12018,11001,1,考试币,1500,宝石,150,2025-09-24 04:00:00,2025-10-02 03:59:59
12019,11001,2,考试币,10000,彩虹结晶片,1,2025-09-24 04:00:00,2025-10-02 03:59:59
12020,11001,3,考试币,5000,金结晶片,1,2025-09-24 04:00:00,2025-10-02 03:59:59
12021,11001,4,考试币,1500,养成优俊少女招募券,1,2025-09-24 04:00:00,2025-10-02 03:59:59
12022,11001,5,考试币,1500,协助卡招募券,1,2025-09-24 04:00:00,2025-10-02 03:59:59
12023,11001,6,考试币,10000,稀有启发专业书,1,2025-09-24 04:00:00,2025-10-02 03:59:59
12024,11001,7,考试币,8000,稀有启发书,1,2025-09-24 04:00:00,2025-10-02 03:59:59
12025,11001,8,考试币,2000,启发专业书,1,2025-09-24 04:00:00,2025-10-02 03:59:59
12026,11001,9,考试币,1000,启发书,1,2025-09-24 04:00:00,2025-10-02 03:59:59
12027,11001,10,考试币,500,鲁道夫象征的碎片,2,2025-09-24 04:00:00,2025-10-02 03:59:59
12028,11001,11,考试币,500,成田白仁的碎片,2,2025-09-24 04:00:00,2025-10-02 03:59:59
12029,11001,12,考试币,500,玉藻十字的碎片,2,2025-09-24 04:00:00,2025-10-02 03:59:59
12030,11001,13,考试币,500,目白麦昆的碎片,2,2025-09-24 04:00:00,2025-10-02 03:59:59
12031,11001,14,考试币,100,金币,3000,2025-09-24 04:00:00,2025-10-02 03:59:59
12032,11001,15,考试币,100,协助积分,1000,2025-09-24 04:00:00,2025-10-02 03:59:59
12033,11001,16,考试币,50,天王奖（春）优胜锦旗,1,2025-09-24 04:00:00,2025-10-02 03:59:59
12034,11001,17,考试币,50,皋月奖优胜锦旗,1,2025-09-24 04:00:00,2025-10-02 03:59:59
12035,11001,18,考试币,50,菊花奖优胜锦旗,1,2025-09-24 04:00:00,2025-10-02 03:59:59
12036,11001,19,考试币,50,宝冢纪念优胜锦旗,1,2025-09-24 04:00:00,2025-10-02 03:59:59
12037,11001,20,考试币,50,中山大奖赛优胜锦旗,1,2025-09-24 04:00:00,2025-10-02 03:59:59
12038,11001,21,考试币,50,全国德比优胜锦旗,1,2025-09-24 04:00:00,2025-10-02 03:59:59
12039,11001,22,考试币,50,天王奖（秋）优胜锦旗,1,2025-09-24 04:00:00,2025-10-02 03:59:59
12040,11001,23,考试币,20,全国杯优胜锦旗,1,2025-09-24 04:00:00,2025-10-02 03:59:59
12041,11001,24,考试币,20,长距离跑鞋,1,2025-09-24 04:00:00,2025-10-02 03:59:59
12042,11001,25,考试币,20,中距离跑鞋,1,2025-09-24 04:00:00,2025-10-02 03:59:59
70101,7000,101,彩虹徽章,5,梦想光辉,1,2017-05-31 16:00:00,2050-08-01 15:59:59
70201,7000,201,彩虹徽章,2,稀有或以上新人出道招募第1期,1,2017-05-31 16:00:00,2050-08-01 15:59:59
70202,7000,202,彩虹徽章,2,养成优俊少女招募券,1,2017-05-31 16:00:00,2050-08-01 15:59:59
70203,7000,203,彩虹徽章,2,协助卡招募券,1,2017-05-31 16:00:00,2050-08-01 15:59:59
70301,7000,301,彩虹徽章,1,协助积分,2000,2017-05-31 16:00:00,2050-08-01 15:59:59
70401,7000,401,彩虹徽章,1,菊花奖优胜锦旗,1,2017-05-31 16:00:00,2050-08-01 15:59:59
70402,7000,402,彩虹徽章,1,中山大奖赛优胜锦旗,1,2017-05-31 16:00:00,2050-08-01 15:59:59
71101,7001,101,金徽章,50,梦想光辉,1,2017-05-31 16:00:00,2050-08-01 15:59:59
71201,7001,201,金徽章,10,稀有或以上新人出道招募第1期,1,2017-05-31 16:00:00,2050-08-01 15:59:59
71202,7001,202,金徽章,10,养成优俊少女招募券,1,2017-05-31 16:00:00,2050-08-01 15:59:59
71203,7001,203,金徽章,10,协助卡招募券,1,2017-05-31 16:00:00,2050-08-01 15:59:59
71301,7001,301,金徽章,1,协助积分,200,2017-05-31 16:00:00,2050-08-01 15:59:59
71401,7001,401,金徽章,3,菊花奖优胜锦旗,1,2017-05-31 16:00:00,2050-08-01 15:59:59
71402,7001,402,金徽章,3,中山大奖赛优胜锦旗,1,2017-05-31 16:00:00,2050-08-01 15:59:59
72201,7002,201,银徽章,50,稀有或以上新人出道招募第1期,1,2017-05-31 16:00:00,2050-08-01 15:59:59
72202,7002,202,银徽章,50,养成优俊少女招募券,1,2017-05-31 16:00:00,2050-08-01 15:59:59
72203,7002,203,银徽章,50,协助卡招募券,1,2017-05-31 16:00:00,2050-08-01 15:59:59
72301,7002,301,银徽章,5,协助积分,100,2017-05-31 16:00:00,2050-08-01 15:59:59
72401,7002,401,银徽章,10,皋月奖优胜锦旗,1,2017-05-31 16:00:00,2050-08-01 15:59:59
72402,7002,402,银徽章,10,广播协会英里杯优胜锦旗,1,2017-05-31 16:00:00,2050-08-01 15:59:59
72403,7002,403,银徽章,10,全国育成杯女士经典赛优胜锦旗,1,2017-05-31 16:00:00,2050-08-01 15:59:59
72404,7002,404,银徽章,10,伊丽莎白女王杯优胜锦旗,1,2017-05-31 16:00:00,2050-08-01 15:59:59
72405,7002,405,银徽章,10,全国杯优胜锦旗,1,2017-05-31 16:00:00,2050-08-01 15:59:59
72406,7002,406,银徽章,10,阪神初级少女杯赛优胜锦旗,1,2017-05-31 16:00:00,2050-08-01 15:59:59
72407,7002,407,银徽章,10,希望锦标赛优胜锦旗,1,2017-05-31 16:00:00,2050-08-01 15:59:59
2000101,20001,101,嘉年华积分,60000,彩虹结晶片,1,2025-08-09 04:00:00,2025-08-19 03:59:59
2000102,20001,102,嘉年华积分,30000,金结晶片,1,2025-08-09 04:00:00,2025-08-19 03:59:59
2000103,20001,201,嘉年华积分,12000,养成优俊少女招募券,1,2025-08-09 04:00:00,2025-08-19 03:59:59
2000104,20001,202,嘉年华积分,12000,协助卡招募券,1,2025-08-09 04:00:00,2025-08-19 03:59:59
2000105,20001,301,嘉年华积分,3000,女神像,1,2025-08-09 04:00:00,2025-08-19 03:59:59
2000106,20001,401,嘉年华积分,1500,草上飞的碎片,1,2025-08-09 04:00:00,2025-08-19 03:59:59
2000107,20001,402,嘉年华积分,1500,帝王光辉的碎片,1,2025-08-09 04:00:00,2025-08-19 03:59:59
2000108,20001,403,嘉年华积分,1500,青云天空的碎片,1,2025-08-09 04:00:00,2025-08-19 03:59:59
2000109,20001,404,嘉年华积分,1500,特别周的碎片,1,2025-08-09 04:00:00,2025-08-19 03:59:59
2000110,20001,405,嘉年华积分,1500,神鹰的碎片,1,2025-08-09 04:00:00,2025-08-19 03:59:59
2000111,20001,406,嘉年华积分,1500,神鹰的碎片,1,2025-08-09 04:00:00,2025-08-19 03:59:59
2000112,20001,501,嘉年华积分,2500,闹钟,1,2025-08-09 04:00:00,2025-08-19 03:59:59
2000114,20001,502,嘉年华积分,1500,干劲满溢甜点,1,2025-08-09 04:00:00,2025-08-19 03:59:59
2000115,20001,601,嘉年华积分,4000,金币,1000,2025-08-09 04:00:00,2025-08-19 03:59:59
2000116,20001,602,嘉年华积分,4000,协助积分,500,2025-08-09 04:00:00,2025-08-19 03:59:59
2000117,20001,603,嘉年华积分,10000,广播协会英里杯优胜锦旗,1,2025-08-09 04:00:00,2025-08-19 03:59:59
2000118,20001,604,嘉年华积分,10000,全国德比优胜锦旗,1,2025-08-09 04:00:00,2025-08-19 03:59:59
2000119,20001,605,嘉年华积分,10000,全国杯优胜锦旗,1,2025-08-09 04:00:00,2025-08-19 03:59:59
2000120,20001,606,嘉年华积分,10000,宝冢纪念优胜锦旗,1,2025-08-09 04:00:00,2025-08-19 03:59:59
2000121,20001,607,嘉年华积分,10000,中山大奖赛优胜锦旗,1,2025-08-09 04:00:00,2025-08-19 03:59:59
2000122,20001,608,嘉年华积分,2000,英里跑鞋,1,2025-08-09 04:00:00,2025-08-19 03:59:59
2000123,5002,1,1周年庆典 3★兑换券,1,[特别追梦者]特别周,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000124,5002,2,1周年庆典 3★兑换券,1,[雀跃♪维他命心拍]特别周,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000125,5002,3,1周年庆典 3★兑换券,1,[无声无瑕]无声铃鹿,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000126,5002,4,1周年庆典 3★兑换券,1,[喜乐无边]东海帝王,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000127,5002,5,1周年庆典 3★兑换券,1,[飞跃地平线]东海帝王,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000128,5002,6,1周年庆典 3★兑换券,1,[绯红方程式]丸善斯基,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000129,5002,7,1周年庆典 3★兑换券,1,[飞跃☆夏夜]丸善斯基,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000130,5002,8,1周年庆典 3★兑换券,1,[流星歌剧]富士奇石,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000131,5002,9,1周年庆典 3★兑换券,1,[星光跃动]小栗帽,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000132,5002,10,1周年庆典 3★兑换券,1,[奇迹的胜利之星]小栗帽,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000133,5002,11,1周年庆典 3★兑换券,1,[狂野前线]大树快车,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000134,5002,12,1周年庆典 3★兑换券,1,[圣翠治愈师]草上飞,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000135,5002,13,1周年庆典 3★兑换券,1,[亚马逊青金石]菱亚马逊,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000136,5002,14,1周年庆典 3★兑换券,1,[优雅曲线]目白麦昆,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000137,5002,15,1周年庆典 3★兑换券,1,[天际尽头]目白麦昆,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000138,5002,16,1周年庆典 3★兑换券,1,[羽蛇武斗家]神鹰,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000139,5002,17,1周年庆典 3★兑换券,1,[O sole suo！]好歌剧,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000140,5002,18,1周年庆典 3★兑换券,1,[新春初晴·宝蓝绚烂]好歌剧,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000141,5002,19,1周年庆典 3★兑换券,1,[Maverick]成田白仁,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000142,5002,20,1周年庆典 3★兑换券,1,[皇帝]鲁道夫象征,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000143,5002,21,1周年庆典 3★兑换券,1,[皓月下的神箭手]鲁道夫象征,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000144,5002,22,1周年庆典 3★兑换券,1,[橡木王冠]气槽,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000145,5002,23,1周年庆典 3★兑换券,1,[超级加急！全彩PP膜特殊加工]爱丽数码,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000146,5002,24,1周年庆典 3★兑换券,1,[青云垂钓者]青云天空,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000147,5002,25,1周年庆典 3★兑换券,1,[疾风迅雷]玉藻十字,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000148,5002,26,1周年庆典 3★兑换券,1,[Noble Seamair]美妙姿势,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000149,5002,27,1周年庆典 3★兑换券,1,[pf.胜利公式]琵琶晨光,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000150,5002,28,1周年庆典 3★兑换券,1,[嫣红圣诞颂歌]琵琶晨光,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000151,5002,29,1周年庆典 3★兑换券,1,[阳光花束]重炮,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000152,5002,30,1周年庆典 3★兑换券,1,[Creeping Black]曼城茶座,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000153,5002,31,1周年庆典 3★兑换券,1,[MB-19890425]美浦波旁,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000154,5002,32,1周年庆典 3★兑换券,1,[Buono☆时尚]菱曙,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000155,5002,33,1周年庆典 3★兑换券,1,[玫瑰之梦]米浴,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000156,5002,34,1周年庆典 3★兑换券,1,[Make up Vampire！]米浴,1,2022-02-24 04:00:00,2050-08-01 15:59:59
