disp_order,item_id,start_date,end_date,id,item_num,item_text,mission_text
710,43,2022-02-24 12:00:00,2050-01-01 04:59:59,320191,50,宝石,通过才能开花\n提高养成优俊少女★数450次
710,43,2022-02-24 12:00:00,2050-01-01 04:59:59,320192,50,宝石,通过才能开花\n提高养成优俊少女★数455次
710,43,2022-02-24 12:00:00,2050-01-01 04:59:59,320193,50,宝石,通过才能开花\n提高养成优俊少女★数460次
710,43,2022-02-24 12:00:00,2050-01-01 04:59:59,320194,50,宝石,通过才能开花\n提高养成优俊少女★数465次
710,43,2022-02-24 12:00:00,2050-01-01 04:59:59,320195,50,宝石,通过才能开花\n提高养成优俊少女★数470次
710,43,2022-02-24 12:00:00,2050-01-01 04:59:59,320196,50,宝石,通过才能开花\n提高养成优俊少女★数475次
710,43,2022-02-24 12:00:00,2050-01-01 04:59:59,320197,50,宝石,通过才能开花\n提高养成优俊少女★数480次
710,43,2022-02-24 12:00:00,2050-01-01 04:59:59,320198,50,宝石,通过才能开花\n提高养成优俊少女★数485次
710,43,2022-02-24 12:00:00,2050-01-01 04:59:59,320199,50,宝石,通过才能开花\n提高养成优俊少女★数490次
710,43,2022-02-24 12:00:00,2050-01-01 04:59:59,320200,50,宝石,通过才能开花\n提高养成优俊少女★数495次
710,43,2022-02-24 12:00:00,2050-01-01 04:59:59,320201,50,宝石,通过才能开花\n提高养成优俊少女★数500次
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320300,10,宝石,进行1次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320301,10,宝石,进行3次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320302,10,宝石,进行5次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320303,30,宝石,进行10次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320304,30,宝石,进行15次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320305,30,宝石,进行20次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320306,30,宝石,进行25次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320307,30,宝石,进行30次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320308,30,宝石,进行35次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320309,30,宝石,进行40次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320310,30,宝石,进行45次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320311,30,宝石,进行50次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320312,30,宝石,进行60次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320313,30,宝石,进行70次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320314,30,宝石,进行80次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320315,30,宝石,进行90次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320316,30,宝石,进行100次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320317,30,宝石,进行120次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320318,50,宝石,进行140次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320319,50,宝石,进行160次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320320,50,宝石,进行180次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320321,50,宝石,进行200次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320322,50,宝石,进行220次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320323,50,宝石,进行240次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320324,50,宝石,进行260次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320325,50,宝石,进行280次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320326,50,宝石,进行300次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320327,50,宝石,进行320次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320328,50,宝石,进行340次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320329,50,宝石,进行360次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320330,50,宝石,进行380次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320331,50,宝石,进行400次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320332,50,宝石,进行420次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320333,50,宝石,进行440次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320334,50,宝石,进行460次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320335,50,宝石,进行480次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320336,50,宝石,进行500次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320337,50,宝石,进行520次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320338,50,宝石,进行540次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320339,50,宝石,进行560次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320340,50,宝石,进行580次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320341,50,宝石,进行600次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320342,50,宝石,进行620次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320343,50,宝石,进行640次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320344,50,宝石,进行660次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320345,50,宝石,进行680次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320346,50,宝石,进行700次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320347,50,宝石,进行720次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320348,50,宝石,进行740次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320349,50,宝石,进行760次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320350,50,宝石,进行780次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320351,50,宝石,进行800次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320352,50,宝石,进行820次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320353,50,宝石,进行840次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320354,50,宝石,进行860次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320355,50,宝石,进行880次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320356,50,宝石,进行900次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320357,50,宝石,进行920次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320358,50,宝石,进行940次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320359,50,宝石,进行960次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320360,50,宝石,进行980次\n协助卡上限解锁
730,43,2017-07-01 01:00:00,2050-01-01 04:59:59,320361,50,宝石,进行1000次\n协助卡上限解锁
730,43,2022-02-24 12:00:00,2050-01-01 04:59:59,320362,50,宝石,进行1020次\n协助卡上限解锁
730,43,2022-02-24 12:00:00,2050-01-01 04:59:59,320363,50,宝石,进行1040次\n协助卡上限解锁
730,43,2022-02-24 12:00:00,2050-01-01 04:59:59,320364,50,宝石,进行1060次\n协助卡上限解锁
730,43,2022-02-24 12:00:00,2050-01-01 04:59:59,320365,50,宝石,进行1080次\n协助卡上限解锁
730,43,2022-02-24 12:00:00,2050-01-01 04:59:59,320366,50,宝石,进行1100次\n协助卡上限解锁
730,43,2022-02-24 12:00:00,2050-01-01 04:59:59,320367,50,宝石,进行1120次\n协助卡上限解锁
730,43,2022-02-24 12:00:00,2050-01-01 04:59:59,320368,50,宝石,进行1140次\n协助卡上限解锁
730,43,2022-02-24 12:00:00,2050-01-01 04:59:59,320369,50,宝石,进行1160次\n协助卡上限解锁
730,43,2022-02-24 12:00:00,2050-01-01 04:59:59,320370,50,宝石,进行1180次\n协助卡上限解锁
730,43,2022-02-24 12:00:00,2050-01-01 04:59:59,320371,50,宝石,进行1200次\n协助卡上限解锁
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321000,50,宝石,通过才能开花将\n1位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321001,50,宝石,通过才能开花将\n2位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321002,50,宝石,通过才能开花将\n3位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321003,50,宝石,通过才能开花将\n4位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321004,50,宝石,通过才能开花将\n5位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321005,50,宝石,通过才能开花将\n6位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321006,50,宝石,通过才能开花将\n7位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321007,50,宝石,通过才能开花将\n8位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321008,50,宝石,通过才能开花将\n9位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321009,50,宝石,通过才能开花将\n10位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321010,50,宝石,通过才能开花将\n11位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321011,50,宝石,通过才能开花将\n12位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321012,50,宝石,通过才能开花将\n13位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321013,50,宝石,通过才能开花将\n14位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321014,50,宝石,通过才能开花将\n15位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321015,50,宝石,通过才能开花将\n16位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321016,50,宝石,通过才能开花将\n17位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321017,50,宝石,通过才能开花将\n18位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321018,50,宝石,通过才能开花将\n19位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321019,50,宝石,通过才能开花将\n20位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321020,50,宝石,通过才能开花将\n21位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321021,50,宝石,通过才能开花将\n22位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321022,50,宝石,通过才能开花将\n23位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321023,50,宝石,通过才能开花将\n24位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321024,50,宝石,通过才能开花将\n25位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321025,50,宝石,通过才能开花将\n26位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321026,50,宝石,通过才能开花将\n27位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321027,50,宝石,通过才能开花将\n28位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321028,50,宝石,通过才能开花将\n29位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321029,50,宝石,通过才能开花将\n30位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321030,50,宝石,通过才能开花将\n32位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321031,50,宝石,通过才能开花将\n34位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321032,50,宝石,通过才能开花将\n36位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321033,50,宝石,通过才能开花将\n38位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321034,50,宝石,通过才能开花将\n40位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321035,50,宝石,通过才能开花将\n42位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321036,50,宝石,通过才能开花将\n44位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321037,50,宝石,通过才能开花将\n46位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321038,50,宝石,通过才能开花将\n48位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321039,50,宝石,通过才能开花将\n50位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321040,50,宝石,通过才能开花将\n52位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321041,50,宝石,通过才能开花将\n54位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321042,50,宝石,通过才能开花将\n56位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321043,50,宝石,通过才能开花将\n58位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321044,50,宝石,通过才能开花将\n60位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321045,50,宝石,通过才能开花将\n62位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321046,50,宝石,通过才能开花将\n64位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321047,50,宝石,通过才能开花将\n66位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321048,50,宝石,通过才能开花将\n68位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321049,50,宝石,通过才能开花将\n70位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321050,50,宝石,通过才能开花将\n72位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321051,50,宝石,通过才能开花将\n74位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321052,50,宝石,通过才能开花将\n76位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321053,50,宝石,通过才能开花将\n78位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321054,50,宝石,通过才能开花将\n80位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321055,50,宝石,通过才能开花将\n82位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321056,50,宝石,通过才能开花将\n84位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321057,50,宝石,通过才能开花将\n86位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321058,50,宝石,通过才能开花将\n88位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321059,50,宝石,通过才能开花将\n90位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321060,50,宝石,通过才能开花将\n92位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321061,50,宝石,通过才能开花将\n94位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321062,50,宝石,通过才能开花将\n96位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321063,50,宝石,通过才能开花将\n98位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321064,50,宝石,通过才能开花将\n100位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321065,50,宝石,通过才能开花将\n102位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321066,50,宝石,通过才能开花将\n104位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321067,50,宝石,通过才能开花将\n106位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321068,50,宝石,通过才能开花将\n108位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321069,50,宝石,通过才能开花将\n110位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321070,50,宝石,通过才能开花将\n112位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321071,50,宝石,通过才能开花将\n114位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321072,50,宝石,通过才能开花将\n116位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321073,50,宝石,通过才能开花将\n118位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321074,50,宝石,通过才能开花将\n120位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321075,50,宝石,通过才能开花将\n122位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321076,50,宝石,通过才能开花将\n124位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321077,50,宝石,通过才能开花将\n126位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321078,50,宝石,通过才能开花将\n128位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321079,50,宝石,通过才能开花将\n130位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321080,50,宝石,通过才能开花将\n132位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321081,50,宝石,通过才能开花将\n134位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321082,50,宝石,通过才能开花将\n136位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321083,50,宝石,通过才能开花将\n138位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321084,50,宝石,通过才能开花将\n140位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321085,50,宝石,通过才能开花将\n142位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321086,50,宝石,通过才能开花将\n144位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321087,50,宝石,通过才能开花将\n146位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321088,50,宝石,通过才能开花将\n148位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321089,50,宝石,通过才能开花将\n150位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321090,50,宝石,通过才能开花将\n152位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321091,50,宝石,通过才能开花将\n154位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321092,50,宝石,通过才能开花将\n156位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321093,50,宝石,通过才能开花将\n158位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321094,50,宝石,通过才能开花将\n160位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321095,50,宝石,通过才能开花将\n162位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321096,50,宝石,通过才能开花将\n164位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321097,50,宝石,通过才能开花将\n166位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321098,50,宝石,通过才能开花将\n168位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321099,50,宝石,通过才能开花将\n170位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321100,50,宝石,通过才能开花将\n172位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321101,50,宝石,通过才能开花将\n174位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321102,50,宝石,通过才能开花将\n176位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321103,50,宝石,通过才能开花将\n178位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321104,50,宝石,通过才能开花将\n180位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321105,50,宝石,通过才能开花将\n182位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321106,50,宝石,通过才能开花将\n184位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321107,50,宝石,通过才能开花将\n186位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321108,50,宝石,通过才能开花将\n188位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321109,50,宝石,通过才能开花将\n190位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321110,50,宝石,通过才能开花将\n192位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321111,50,宝石,通过才能开花将\n194位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321112,50,宝石,通过才能开花将\n196位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321113,50,宝石,通过才能开花将\n198位养成优俊少女提升至5★
1200,43,2017-07-01 01:00:00,2050-01-01 04:59:59,321114,50,宝石,通过才能开花将\n200位养成优俊少女提升至5★
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322000,50,宝石,提高495次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322001,50,宝石,提高500次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322002,50,宝石,提高505次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322003,50,宝石,提高510次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322004,50,宝石,提高515次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322005,50,宝石,提高520次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322006,50,宝石,提高525次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322007,50,宝石,提高530次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322008,50,宝石,提高535次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322009,50,宝石,提高540次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322010,50,宝石,提高545次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322011,50,宝石,提高550次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322012,50,宝石,提高555次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322013,50,宝石,提高560次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322014,50,宝石,提高565次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322015,50,宝石,提高570次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322016,50,宝石,提高575次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322017,50,宝石,提高580次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322018,50,宝石,提高585次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322019,50,宝石,提高590次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322020,50,宝石,提高595次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322021,50,宝石,提高600次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322022,50,宝石,提高605次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322023,50,宝石,提高610次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322024,50,宝石,提高615次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322025,50,宝石,提高620次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322026,50,宝石,提高625次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322027,50,宝石,提高630次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322028,50,宝石,提高635次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322029,50,宝石,提高640次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322030,50,宝石,提高645次养成优俊少女的\n觉醒等级
700,43,2022-02-24 12:00:00,2050-01-01 04:59:59,322031,50,宝石,提高650次养成优俊少女的\n觉醒等级
