卡池ID,卡池类型,开始时间,结束时间,PickUp卡名,图片路径
30153,支援卡,2023-03-10 11:00:00,2023-03-20 10:59:59,[Escorte étoile]天狼星象征、[奔跑吧，奔跑吧，奔跑吧！！]小栗帽,
50018,支援卡,2023-03-10 11:00:00,2023-03-29 10:59:59,[献上全国第一的演出]特别周、[在耀眼景色的前方]无声铃鹿、[有梦想就要大声说出来！]东海帝王、[不沉舰的进击]黄金船、[伏特加之路]伏特加、[万紫千红中一枝独秀]草上飞、[热情的冠军！]神鹰、[期待已久的计谋]青云天空、[划破天空的闪电少女！]玉藻十字、[全身心的感谢]美妙姿势、[飞奔吧，闪耀吧]艾尼风神、[B·N·Winner！]胜利奖券、[冲向前方7厘米之外]空中神宫、[Run（my）way]黄金城、[好快！好吃！好快！]樱花进王、[一颗安心糖]超级溪流、[这就是我的优俊偶像之道☆]醒目飞鹰、[哪怕还不能独当一面]西野花、[必杀技！双胡萝卜拳！]微光飞驹、[欢迎来到特雷森学园！]骏川手纲、[“要受人喜爱啊”]小栗帽、[涡轮引擎马力全开！]双涡轮、[尽管笑我傻吧]目白善信、[身后迫近的热浪是动力]北部玄驹、[超越那前方的背影]里见光钻、[由故乡直达的助威！]雪之美人、[心中的烈火无法抑制]八重无敌、[樱花盛开之时]樱花千代王、[身为新娘！]川上公主、[请品尝第一口！]菱曙、[Head-on fight！]青竹回忆、[明天全国都会染红吧♪]青云天空、[起舞今宵]帝王光辉、[爽快！决胜一击！]目白莱恩、[独享冰凉？]东商变革、[全力嬉闹！]胜利奖券、[即使满身泥土，也要追逐梦想]优秀素质、[幸福就在转角后]米浴、[彻底管理主义]㭴本理子、[内心双脚皆温暖]生野狄杜斯、[大闹万圣夜！]玉藻十字、[被授予魔力的英雄]荒漠英雄、[43、8、1]中山庆典、[可爱的你，美丽的你]真机伶、[鸣箭嗤天]成田白仁、[舞动吧·躁动吧·狂欢吧！]大拓太阳神、[队形：PARTY]重炮、[倔强的集市]成田大进、[独奏·螺旋卡农]曼城茶座、[夜有黎明，天有祥星]爱慕织姬、[萍水相逢即是福♪]待兼福来、[要不赶紧扎一针？]安心泽刺刺美、[饱含心意的纸杯蛋糕]西野花、[极快！最快！花之风暴！]樱花进王、[“存在”于此的幸福]爱丽数码、[粉色背影]成田路,
50020,支援卡,2023-03-10 11:00:00,2023-03-29 10:59:59,[让世界更加☆marvelous]美丽周日、[Enchaînement]鲁道夫象征、[Escorte étoile]天狼星象征、[Outfit as No.1]大和赤骥、[收下这份鼓励吧！]青竹回忆、[那声加油改变了世界]采珠、[Dear Mr. C.B.]千明代表、[乌菈菈的热情之歌♪]春乌菈菈、[可爱的金兰之交们]生野狄杜斯、[坏蛋，举起手来！]大树快车、[光芒四射地奔跑吧∞]神鹰、[待兼唐☆大冒险]待兼唐怀瑟、[奔向理想的熏风]气槽、[尊尚敬爱]聚于王座之人、[小感伤预警♪]丸善斯基、[听凭骰运]中山庆典、[It's on the house.]曼城茶座、[from the GROUND UP]明亮光晕、[Q≠0]爱丽速子、[帝王！王！王！！！]东海帝王、[TT Ignition！]双涡轮、[啊，华丽一族]第一红宝、[月下小恶魔♪]目白善信、[太阳小天使♪]大拓太阳神、[A Win Foreshadowed]克里斯象征、[奔跑吧，奔跑吧，奔跑吧！！]小栗帽、[燃至天际的祈祷之火]八重无敌、[Danke schön]荣进闪耀、[GLAD TIDINGS]成田白仁、[Are you merry？]气槽、[化为那无人知晓的风]山人西风、[平安喜乐寄于板羽球中]特别周、[难以捉摸的绝世佳人]东商变革、[To you]喜嘉奇迹、[Marvelous☆巧克力盛宴]美丽周日、[变身！侍者形态！]微光飞驹、[燦爛]メジロラモーヌ,
30152,角色卡池,2023-03-10 11:00:00,2023-03-20 10:59:59,[華麗なる紅玉]ダイイチルビー,
50017,角色卡池,2023-03-10 11:00:00,2023-03-29 10:59:59,[特别追梦者]特别周、[无声无瑕]无声铃鹿、[喜乐无边]东海帝王、[绯红方程式]丸善斯基、[星光跃动]小栗帽、[狂野前线]大树快车、[优雅曲线]目白麦昆、[O sole suo！]好歌剧、[皇帝]鲁道夫象征、[玫瑰之梦]米浴、[MB-19890425]美浦波旁、[pf.胜利公式]琵琶晨光、[飞跃地平线]东海帝王、[天际尽头]目白麦昆、[闪电少女]真机伶、[Nevertheless]成田大进、[绝对☆LOVE]醒目飞鹰、[Maverick]成田白仁、[阳光花束]重炮、[橡木王冠]气槽、[青云垂钓者]青云天空、[亚马逊青金石]菱亚马逊、[羽蛇武斗家]神鹰、[圣翠治愈师]草上飞、[流星歌剧]富士奇石、[真我/1928]黄金城、[雀跃♪维他命心拍]特别周、[飞跃☆夏夜]丸善斯基、[苍蓝/怒涛]名将怒涛、[Meisterschaft]荣进闪耀、[吉兆秋风]待兼福来、[Buono☆时尚]菱曙、[超级加急！全彩PP膜特殊加工]爱丽数码、[Make up Vampire！]米浴、[雪纺丝带木乃伊]超级溪流、[粉红公主]川上公主、[Creeping Black]曼城茶座、[皓月下的神箭手]鲁道夫象征、[秋樱舞娘]黄金城、[潮流☆Joker]岛川乔丹、[宛延曲线]目白多伯、[奇迹的胜利之星]小栗帽、[嫣红圣诞颂歌]琵琶晨光、[Noble Seamair]美妙姿势、[疾风迅雷]玉藻十字、[明媚新春♪樱花绽放]春乌菈菈、[新春初晴·宝蓝绚烂]好歌剧、[举世无双·樱花耀夜]樱花千代王、[CODE：淋面装饰]美浦波旁、[精确无比·巧克力大师]荣进闪耀、[墨绿柔线]目白雅丹、[Starry Nocturne]爱慕织姬、[锦绣·溢彩盛典]北部玄驹,
50019,角色卡池,2023-03-10 11:00:00,2023-03-29 10:59:59,[Natural Brilliance]里见光钻、[砺光韧线]目白光明、[星夜猫咪舞会]青云天空、[胜利之星]富士奇石、[叠瓣花蕾]西野花、[四白流星之袭]八重无敌、[RUN＆WIN]优秀素质、[洁白傲气的激励之服]帝王光辉、[全时狂欢]艾尼风神、[Line Breakthrough]目白善信、[朔月挚爱]真机伶、[Titania]美妙姿势、[稻荷因缘江户紫]稻荷一、[悬铃木魔女]东商变革、[Bubblegum☆Memories]大树快车、[假日宝石蓝]目白多伯、[unsigned]空中神宫、[涟漪佳人]目白麦昆、[RUN！乱！发射！！]黄金船、[黑铁的壮志]青竹回忆、[阴阳八卦☆开运服]小林历奇、[黄昏凯旋]醒目飞鹰、[梦想传递员]胜利奖券、[另类工程师]成田大进、[可可爱爱的六出冰花]雪之美人、[Rocket☆Star]采珠、[爱丽♡僵尸]爱丽数码、[Dot-o'-Lantern]名将怒涛、[Flare]阿斯顿真弓、[Fluttertail Spirit]山人西风、[轰鸣雷神]玉藻十字、[梦之金原]稻荷一、[死中求生]中山庆典、[Butterfly Sting]奇锐骏、[不会结冰的生命之水]伏特加、[绯红的星月之夜]大和赤骥、[Heroic Author]荒漠英雄、[饿狼]成田白仁、[压轴主角·庆鹤之志]北部玄驹、[当红之星·荣兴之翠]里见光钻、[星辉之航]北幸樽前、[Fun☆Fun☆嗨翻天]大拓太阳神、[MELTY GIFT]艾尼风神、[玛格丽特拿铁]目白莱恩、[Wicked Punk]新光风、[Clear Bliss]ミスターシービー,
30155,支援卡,2023-03-20 11:00:00,2023-03-29 10:59:59,[甘～い浮き輪を召し上がれ]ヒシアケボノ、[永劫続く栄光へ]祖にして導く者,
30154,角色卡池,2023-03-20 11:00:00,2023-03-29 10:59:59,[Onyx Soldier]シンボリクリスエス,
30157,支援卡,2023-03-29 11:00:00,2023-04-10 10:59:59,[今は瞳を閉じないで]ナイスネイチャ、[心、夜風にさらわれて]メジロマックイーン,
30156,角色卡池,2023-03-29 11:00:00,2023-04-10 10:59:59,[Neige Émeraude]メジロアルダン、[Fleur Enneigée]サクラチヨノオー,
30159,支援卡,2023-04-10 11:00:00,2023-04-19 10:59:59,[Danke schön]荣进闪耀、[Are you merry？]气槽,
30158,角色卡池,2023-04-10 11:00:00,2023-04-19 10:59:59,[Saisir le rêve]サクラローレル,
30161,支援卡,2023-04-19 11:00:00,2023-04-28 10:59:59,[ゴルシ印のスペシャリテ]ゴールドシップ、[絶対皇帝]シンボリルドルフ,
30160,角色卡池,2023-04-19 11:00:00,2023-04-28 10:59:59,[Universe-Naut]ネオユニヴァース,
30163,支援卡,2023-04-28 11:00:00,2023-05-10 10:59:59,[ミッション『心の栄養補給』]ミホノブルボン、[刻下、桜花爛漫]サクラローレル,
30162,角色卡池,2023-04-28 11:00:00,2023-05-10 10:59:59,[ブルー・タービュランス]マチカネタンホイザ、[レッドホット☆リーダー]サクラバクシンオー,
30164,角色卡池,2023-04-28 11:00:00,2023-05-10 10:59:59,[真我/1928]黄金城、[潮流☆Joker]岛川乔丹、[Line Breakthrough]目白善信、[Fun☆Fun☆嗨翻天]大拓太阳神,
30167,支援卡,2023-05-10 11:00:00,2023-05-19 10:59:59,[化为那无人知晓的风]山人西风、[To you]喜嘉奇迹,
30166,角色卡池,2023-05-10 11:00:00,2023-05-19 10:59:59,[みらくるめーくあっぷ！]ヒシミラクル,
30169,支援卡,2023-05-19 11:00:00,2023-05-29 10:59:59,[激マブ！ドライブ♪]マルゼンスキー、[The frontier]ジャングルポケット,
30168,角色卡池,2023-05-19 11:00:00,2023-05-29 10:59:59,[身に纏うケラヴノス]タニノギムレット,
30171,支援卡,2023-05-29 11:00:00,2023-06-09 10:59:59,[Something Blue]ダイワスカーレット、[オートクチュール・メモリー]アストンマーチャン,
30170,角色卡池,2023-05-29 11:00:00,2023-06-09 10:59:59,[Sweet Juneberry]ニシノフラワー、[Hungry Veil]ヒシアマゾン,
30173,支援卡,2023-06-09 11:00:00,2023-06-19 10:59:59,[夕立の向こうからのぞく]サイレンススズカ、[All'alba vincerò!]テイエムオペラオー,
30172,角色卡池,2023-06-09 11:00:00,2023-06-19 10:59:59,[Bubblegum☆Memories]大树快车、[Fluttertail Spirit]山人西风,
30175,支援卡,2023-06-19 11:00:00,2023-06-29 10:59:59,[トレセン学園]コパノリッキー、[ラッキーの神様は早起き]コパノリッキー、[Chill chill night*]マヤノトップガン,
50022,支援卡,2023-06-19 11:00:00,2023-07-10 10:59:59,[要不赶紧扎一针？]安心泽刺刺美、[饱含心意的纸杯蛋糕]西野花、[极快！最快！花之风暴！]樱花进王、[“存在”于此的幸福]爱丽数码、[粉色背影]成田路、[让世界更加☆marvelous]美丽周日、[Enchaînement]鲁道夫象征、[Escorte étoile]天狼星象征、[Outfit as No.1]大和赤骥、[收下这份鼓励吧！]青竹回忆、[那声加油改变了世界]采珠、[Dear Mr. C.B.]千明代表、[乌菈菈的热情之歌♪]春乌菈菈、[可爱的金兰之交们]生野狄杜斯、[坏蛋，举起手来！]大树快车、[光芒四射地奔跑吧∞]神鹰、[待兼唐☆大冒险]待兼唐怀瑟、[奔向理想的熏风]气槽、[尊尚敬爱]聚于王座之人、[小感伤预警♪]丸善斯基、[听凭骰运]中山庆典、[It's on the house.]曼城茶座、[from the GROUND UP]明亮光晕、[Q≠0]爱丽速子、[帝王！王！王！！！]东海帝王、[TT Ignition！]双涡轮、[啊，华丽一族]第一红宝、[月下小恶魔♪]目白善信、[太阳小天使♪]大拓太阳神、[A Win Foreshadowed]克里斯象征、[奔跑吧，奔跑吧，奔跑吧！！]小栗帽、[燃至天际的祈祷之火]八重无敌、[Danke schön]荣进闪耀、[GLAD TIDINGS]成田白仁、[Are you merry？]气槽、[化为那无人知晓的风]山人西风、[平安喜乐寄于板羽球中]特别周、[难以捉摸的绝世佳人]东商变革,
50024,支援卡,2023-06-19 11:00:00,2023-07-10 10:59:59,[To you]喜嘉奇迹、[Marvelous☆巧克力盛宴]美丽周日、[变身！侍者形态！]微光飞驹、[燦爛]メジロラモーヌ、[永劫続く栄光へ]祖にして導く者、[今は瞳を閉じないで]ナイスネイチャ、[心、夜風にさらわれて]メジロマックイーン、[絶対皇帝]シンボリルドルフ、[ミッション『心の栄養補給』]ミホノブルボン、[刻下、桜花爛漫]サクラローレル、[The frontier]ジャングルポケット、[Something Blue]ダイワスカーレット、[オートクチュール・メモリー]アストンマーチャン、[All'alba vincerò!]テイエムオペラオー,
30174,角色卡池,2023-06-19 11:00:00,2023-06-29 10:59:59,[☆キラ★ドキ☆ワク∞マベ∞]マーベラスサンデー,
50021,角色卡池,2023-06-19 11:00:00,2023-07-10 10:59:59,[举世无双·樱花耀夜]樱花千代王、[CODE：淋面装饰]美浦波旁、[精确无比·巧克力大师]荣进闪耀、[墨绿柔线]目白雅丹、[Starry Nocturne]爱慕织姬、[锦绣·溢彩盛典]北部玄驹、[Natural Brilliance]里见光钻、[砺光韧线]目白光明、[星夜猫咪舞会]青云天空、[胜利之星]富士奇石、[叠瓣花蕾]西野花、[四白流星之袭]八重无敌、[RUN＆WIN]优秀素质、[洁白傲气的激励之服]帝王光辉、[全时狂欢]艾尼风神、[Line Breakthrough]目白善信、[朔月挚爱]真机伶、[Titania]美妙姿势、[稻荷因缘江户紫]稻荷一、[悬铃木魔女]东商变革、[Bubblegum☆Memories]大树快车、[假日宝石蓝]目白多伯、[unsigned]空中神宫、[涟漪佳人]目白麦昆、[RUN！乱！发射！！]黄金船、[黑铁的壮志]青竹回忆、[阴阳八卦☆开运服]小林历奇、[黄昏凯旋]醒目飞鹰、[梦想传递员]胜利奖券、[另类工程师]成田大进、[可可爱爱的六出冰花]雪之美人、[Rocket☆Star]采珠、[爱丽♡僵尸]爱丽数码、[Dot-o'-Lantern]名将怒涛、[Flare]阿斯顿真弓、[Fluttertail Spirit]山人西风、[轰鸣雷神]玉藻十字、[梦之金原]稻荷一、[死中求生]中山庆典、[Butterfly Sting]奇锐骏、[不会结冰的生命之水]伏特加、[绯红的星月之夜]大和赤骥、[Heroic Author]荒漠英雄、[饿狼]成田白仁、[压轴主角·庆鹤之志]北部玄驹、[当红之星·荣兴之翠]里见光钻,
50023,角色卡池,2023-06-19 11:00:00,2023-07-10 10:59:59,[星辉之航]北幸樽前、[Fun☆Fun☆嗨翻天]大拓太阳神、[MELTY GIFT]艾尼风神、[玛格丽特拿铁]目白莱恩、[Wicked Punk]新光风、[Clear Bliss]ミスターシービー、[華麗なる紅玉]ダイイチルビー、[Onyx Soldier]シンボリクリスエス、[Neige Émeraude]メジロアルダン、[Fleur Enneigée]サクラチヨノオー、[Saisir le rêve]サクラローレル、[Universe-Naut]ネオユニヴァース、[ブルー・タービュランス]マチカネタンホイザ、[レッドホット☆リーダー]サクラバクシンオー、[みらくるめーくあっぷ！]ヒシミラクル、[身に纏うケラヴノス]タニノギムレット、[Sweet Juneberry]ニシノフラワー、[Hungry Veil]ヒシアマゾン,
30177,支援卡,2023-06-29 11:00:00,2023-07-10 10:59:59,[優しい月]ゴールドシチー、[カモメのように]メジロパーマー,
30176,角色卡池,2023-06-29 11:00:00,2023-07-10 10:59:59,[Ultra☆Marine]バンブーメモリー、[Aurore☆Vacances]トーセンジョーダン,
30179,支援卡,2023-07-10 11:00:00,2023-07-21 10:59:59,[TT Ignition！]双涡轮、[啊，华丽一族]第一红宝,
30178,角色卡池,2023-07-10 11:00:00,2023-07-21 10:59:59,[登竜之頂]カツラギエース,
50025,角色卡池,2023-07-15 20:00:00,2023-07-21 10:59:59,[喜乐无边]东海帝王、[星光跃动]小栗帽、[pf.胜利公式]琵琶晨光、[飞跃地平线]东海帝王、[Maverick]成田白仁、[超级加急！全彩PP膜特殊加工]爱丽数码、[雪纺丝带木乃伊]超级溪流、[奇迹的胜利之星]小栗帽、[嫣红圣诞颂歌]琵琶晨光、[Noble Seamair]美妙姿势、[锦绣·溢彩盛典]北部玄驹、[Line Breakthrough]目白善信、[Titania]美妙姿势、[unsigned]空中神宫、[爱丽♡僵尸]爱丽数码、[Fluttertail Spirit]山人西风、[Butterfly Sting]奇锐骏、[不会结冰的生命之水]伏特加、[绯红的星月之夜]大和赤骥、[饿狼]成田白仁、[压轴主角·庆鹤之志]北部玄驹、[星辉之航]北幸樽前、[Fun☆Fun☆嗨翻天]大拓太阳神、[Clear Bliss]ミスターシービー、[華麗なる紅玉]ダイイチルビー、[Onyx Soldier]シンボリクリスエス、[登竜之頂]カツラギエース,
50027,角色卡池,2023-07-16 20:00:00,2023-07-21 10:59:59,[喜乐无边]东海帝王、[玫瑰之梦]米浴、[O sole suo！]好歌剧、[飞跃地平线]东海帝王、[苍蓝/怒涛]名将怒涛、[Make up Vampire！]米浴、[新春初晴·宝蓝绚烂]好歌剧、[Starry Nocturne]爱慕织姬、[锦绣·溢彩盛典]北部玄驹、[阴阳八卦☆开运服]小林历奇、[Dot-o'-Lantern]名将怒涛、[Butterfly Sting]奇锐骏、[绯红的星月之夜]大和赤骥、[压轴主角·庆鹤之志]北部玄驹、[星辉之航]北幸樽前、[Clear Bliss]ミスターシービー、[Onyx Soldier]シンボリクリスエス、[Saisir le rêve]サクラローレル、[ブルー・タービュランス]マチカネタンホイザ、[みらくるめーくあっぷ！]ヒシミラクル、[身に纏うケラヴノス]タニノギムレット、[登竜之頂]カツラギエース,
30181,支援卡,2023-07-21 11:00:00,2023-07-31 10:59:59,[トレセン学園]ワンダーアキュート、[よい茶の飲み置き]グラスワンダー、[ライフロング・ワンダー]ワンダーアキュート,
30180,角色卡池,2023-07-21 11:00:00,2023-07-31 10:59:59,[Féroce]シリウスシンボリ,
30183,支援卡,2023-07-31 11:00:00,2023-08-14 10:59:59,[君と見る泡沫]マンハッタンカフェ、[トばすぜホットサマー！]ジャングルポケット,
30182,角色卡池,2023-07-31 11:00:00,2023-08-14 10:59:59,[Lunatic Lab]アグネスタキオン、[波間のエメラルド]サイレンススズカ,
30185,支援卡,2023-08-14 11:00:00,2023-08-24 10:59:59,[小感伤预警♪]丸善斯基、[燦爛]メジロラモーヌ,
30184,角色卡池,2023-08-14 11:00:00,2023-08-24 10:59:59,[阴阳八卦☆开运服]小林历奇、[星辉之航]北幸樽前,
30187,支援卡,2023-08-24 11:00:00,2023-09-11 10:59:59,[URA職員]佐岳メイ、[L'aubeは迫りて]佐岳メイ、[大望は飛んでいく]エルコンドルパサー,
50030,支援卡,2023-08-24 11:00:00,2023-09-29 10:59:59,[在耀眼景色的前方]无声铃鹿、[有梦想就要大声说出来！]东海帝王、[Run（my）way]黄金城、[好快！好吃！好快！]樱花进王、[哪怕还不能独当一面]西野花、[必杀技！双胡萝卜拳！]微光飞驹、[涡轮引擎马力全开！]双涡轮、[身后迫近的热浪是动力]北部玄驹、[身为新娘！]川上公主、[独享冰凉？]东商变革、[被授予魔力的英雄]荒漠英雄、[队形：PARTY]重炮、[萍水相逢即是福♪]待兼福来,
50032,支援卡,2023-08-24 11:00:00,2023-09-29 10:59:59,[粉色背影]成田路、[那声加油改变了世界]采珠、[坏蛋，举起手来！]大树快车、[小感伤预警♪]丸善斯基、[Q≠0]爱丽速子、[太阳小天使♪]大拓太阳神、[Danke schön]荣进闪耀、[Marvelous☆巧克力盛宴]美丽周日、[The frontier]ジャングルポケット、[カモメのように]メジロパーマー,
50034,支援卡,2023-08-24 11:00:00,2023-09-29 10:59:59,[不沉舰的进击]黄金船、[期待已久的计谋]青云天空、[划破天空的闪电少女！]玉藻十字、[一颗安心糖]超级溪流、[超越那前方的背影]里见光钻、[樱花盛开之时]樱花千代王、[全力嬉闹！]胜利奖券、[43、8、1]中山庆典、[鸣箭嗤天]成田白仁、[独奏·螺旋卡农]曼城茶座,
50036,支援卡,2023-08-24 11:00:00,2023-09-29 10:59:59,[Enchaînement]鲁道夫象征、[可爱的金兰之交们]生野狄杜斯、[It's on the house.]曼城茶座、[月下小恶魔♪]目白善信、[A Win Foreshadowed]克里斯象征、[平安喜乐寄于板羽球中]特别周、[心、夜風にさらわれて]メジロマックイーン、[刻下、桜花爛漫]サクラローレル,
50038,支援卡,2023-08-24 11:00:00,2023-09-29 10:59:59,[伏特加之路]伏特加、[热情的冠军！]神鹰、[这就是我的优俊偶像之道☆]醒目飞鹰、[“要受人喜爱啊”]小栗帽、[心中的烈火无法抑制]八重无敌、[Head-on fight！]青竹回忆、[起舞今宵]帝王光辉、[幸福就在转角后]米浴、[大闹万圣夜！]玉藻十字、[舞动吧·躁动吧·狂欢吧！]大拓太阳神、[夜有黎明，天有祥星]爱慕织姬,
50040,支援卡,2023-08-24 11:00:00,2023-09-29 10:59:59,[“存在”于此的幸福]爱丽数码、[Outfit as No.1]大和赤骥、[乌菈菈的热情之歌♪]春乌菈菈、[奔向理想的熏风]气槽、[啊，华丽一族]第一红宝、[GLAD TIDINGS]成田白仁、[变身！侍者形态！]微光飞驹、[今は瞳を閉じないで]ナイスネイチャ、[Chill chill night*]マヤノトップガン、[ライフロング・ワンダー]ワンダーアキュート,
50042,支援卡,2023-08-24 11:00:00,2023-09-29 10:59:59,[献上全国第一的演出]特别周、[万紫千红中一枝独秀]草上飞、[飞奔吧，闪耀吧]艾尼风神、[B·N·Winner！]胜利奖券、[尽管笑我傻吧]目白善信、[请品尝第一口！]菱曙、[爽快！决胜一击！]目白莱恩、[内心双脚皆温暖]生野狄杜斯,
50044,支援卡,2023-08-24 11:00:00,2023-09-29 10:59:59,[极快！最快！花之风暴！]樱花进王、[让世界更加☆marvelous]美丽周日、[收下这份鼓励吧！]青竹回忆、[光芒四射地奔跑吧∞]神鹰、[TT Ignition！]双涡轮、[燃至天际的祈祷之火]八重无敌、[化为那无人知晓的风]山人西风、[To you]喜嘉奇迹、[絶対皇帝]シンボリルドルフ、[Something Blue]ダイワスカーレット、[優しい月]ゴールドシチー、[トばすぜホットサマー！]ジャングルポケット,
50046,支援卡,2023-08-24 11:00:00,2023-09-29 10:59:59,[全身心的感谢]美妙姿势、[冲向前方7厘米之外]空中神宫、[由故乡直达的助威！]雪之美人、[明天全国都会染红吧♪]青云天空、[即使满身泥土，也要追逐梦想]优秀素质、[可爱的你，美丽的你]真机伶、[倔强的集市]成田大进,
50048,支援卡,2023-08-24 11:00:00,2023-09-29 10:59:59,[饱含心意的纸杯蛋糕]西野花、[Escorte étoile]天狼星象征、[Dear Mr. C.B.]千明代表、[待兼唐☆大冒险]待兼唐怀瑟、[听凭骰运]中山庆典、[帝王！王！王！！！]东海帝王、[奔跑吧，奔跑吧，奔跑吧！！]小栗帽、[Are you merry？]气槽、[难以捉摸的绝世佳人]东商变革、[燦爛]メジロラモーヌ、[ミッション『心の栄養補給』]ミホノブルボン、[オートクチュール・メモリー]アストンマーチャン、[All'alba vincerò!]テイエムオペラオー、[君と見る泡沫]マンハッタンカフェ,
30186,角色卡池,2023-08-24 11:00:00,2023-09-11 10:59:59,[The Proud Road]ナリタトップロード,
50029,角色卡池,2023-08-24 11:00:00,2023-09-29 10:59:59,[闪电少女]真机伶、[流星歌剧]富士奇石、[Buono☆时尚]菱曙、[叠瓣花蕾]西野花、[洁白傲气的激励之服]帝王光辉、[朔月挚爱]真机伶、[Rocket☆Star]采珠、[Flare]阿斯顿真弓、[華麗なる紅玉]ダイイチルビー、[レッドホット☆リーダー]サクラバクシンオー、[Ultra☆Marine]バンブーメモリー,
50031,角色卡池,2023-08-24 11:00:00,2023-09-29 10:59:59,[绯红方程式]丸善斯基、[星光跃动]小栗帽、[狂野前线]大树快车、[橡木王冠]气槽、[真我/1928]黄金城、[飞跃☆夏夜]丸善斯基、[秋樱舞娘]黄金城、[举世无双·樱花耀夜]樱花千代王、[胜利之星]富士奇石、[Titania]美妙姿势、[Bubblegum☆Memories]大树快车、[黑铁的壮志]青竹回忆、[Fluttertail Spirit]山人西风、[Fun☆Fun☆嗨翻天]大拓太阳神、[Sweet Juneberry]ニシノフラワー,
50033,角色卡池,2023-08-24 11:00:00,2023-09-29 10:59:59,[无声无瑕]无声铃鹿、[喜乐无边]东海帝王、[皇帝]鲁道夫象征、[MB-19890425]美浦波旁、[飞跃地平线]东海帝王、[阳光花束]重炮、[青云垂钓者]青云天空、[亚马逊青金石]菱亚马逊、[苍蓝/怒涛]名将怒涛、[Meisterschaft]荣进闪耀,
50035,角色卡池,2023-08-24 11:00:00,2023-09-29 10:59:59,[粉红公主]川上公主、[皓月下的神箭手]鲁道夫象征、[潮流☆Joker]岛川乔丹、[宛延曲线]目白多伯、[奇迹的胜利之星]小栗帽、[Noble Seamair]美妙姿势、[CODE：淋面装饰]美浦波旁、[精确无比·巧克力大师]荣进闪耀、[墨绿柔线]目白雅丹、[Starry Nocturne]爱慕织姬,
50037,角色卡池,2023-08-24 11:00:00,2023-09-29 10:59:59,[星夜猫咪舞会]青云天空、[四白流星之袭]八重无敌、[RUN＆WIN]优秀素质、[全时狂欢]艾尼风神、[悬铃木魔女]东商变革、[假日宝石蓝]目白多伯、[unsigned]空中神宫,
50039,角色卡池,2023-08-24 11:00:00,2023-09-29 10:59:59,[梦想传递员]胜利奖券、[另类工程师]成田大进、[可可爱爱的六出冰花]雪之美人、[Dot-o'-Lantern]名将怒涛、[轰鸣雷神]玉藻十字、[死中求生]中山庆典、[不会结冰的生命之水]伏特加、[Heroic Author]荒漠英雄、[压轴主角·庆鹤之志]北部玄驹、[MELTY GIFT]艾尼风神、[玛格丽特拿铁]目白莱恩,
50041,角色卡池,2023-08-24 11:00:00,2023-09-29 10:59:59,[Clear Bliss]ミスターシービー、[Neige Émeraude]メジロアルダン、[Fleur Enneigée]サクラチヨノオー、[Universe-Naut]ネオユニヴァース、[ブルー・タービュランス]マチカネタンホイザ、[身に纏うケラヴノス]タニノギムレット、[Hungry Veil]ヒシアマゾン、[☆キラ★ドキ☆ワク∞マベ∞]マーベラスサンデー、[Aurore☆Vacances]トーセンジョーダン、[登竜之頂]カツラギエース、[Féroce]シリウスシンボリ、[Lunatic Lab]アグネスタキオン、[波間のエメラルド]サイレンススズカ,
50043,角色卡池,2023-08-24 11:00:00,2023-09-29 10:59:59,[特别追梦者]特别周、[优雅曲线]目白麦昆、[玫瑰之梦]米浴、[O sole suo！]好歌剧、[pf.胜利公式]琵琶晨光、[天际尽头]目白麦昆、[Nevertheless]成田大进、[Maverick]成田白仁、[圣翠治愈师]草上飞、[雀跃♪维他命心拍]特别周、[吉兆秋风]待兼福来、[Make up Vampire！]米浴、[雪纺丝带木乃伊]超级溪流、[Creeping Black]曼城茶座、[嫣红圣诞颂歌]琵琶晨光、[疾风迅雷]玉藻十字、[新春初晴·宝蓝绚烂]好歌剧,
50045,角色卡池,2023-08-24 11:00:00,2023-09-29 10:59:59,[锦绣·溢彩盛典]北部玄驹、[Natural Brilliance]里见光钻、[砺光韧线]目白光明、[Line Breakthrough]目白善信、[涟漪佳人]目白麦昆、[RUN！乱！发射！！]黄金船、[梦之金原]稻荷一、[绯红的星月之夜]大和赤骥、[饿狼]成田白仁、[当红之星·荣兴之翠]里见光钻、[Onyx Soldier]シンボリクリスエス、[Saisir le rêve]サクラローレル、[みらくるめーくあっぷ！]ヒシミラクル,
50047,角色卡池,2023-08-24 11:00:00,2023-09-29 10:59:59,[绝对☆LOVE]醒目飞鹰、[羽蛇武斗家]神鹰、[超级加急！全彩PP膜特殊加工]爱丽数码、[明媚新春♪樱花绽放]春乌菈菈、[稻荷因缘江户紫]稻荷一、[阴阳八卦☆开运服]小林历奇、[黄昏凯旋]醒目飞鹰、[爱丽♡僵尸]爱丽数码、[Butterfly Sting]奇锐骏、[星辉之航]北幸樽前、[Wicked Punk]新光风,
30189,支援卡,2023-08-31 11:00:00,2023-09-11 10:59:59,[お助け大将と小さな魔女]キタサンブラック、[鉄火場に咲く菫]ナカヤマフェスタ,
30188,角色卡池,2023-08-31 11:00:00,2023-09-11 10:59:59,[La mode 564]ゴールドシップ,
30191,支援卡,2023-09-11 11:00:00,2023-09-20 10:59:59,[平安喜乐寄于板羽球中]特别周、[心、夜風にさらわれて]メジロマックイーン,
30190,角色卡池,2023-09-11 11:00:00,2023-09-20 10:59:59,[シュヴァリエ・ブル]サトノダイヤモンド,
